TCO (€/km);LCE (gGHG/km)
0.3330;153.8769
0.3145;109.8638
0.3574;146.9576
0.3504;113.8750
0.3193;123.7434
0.3523;140.5836
0.2997;126.4732
0.3733;149.7902
0.3098;137.6982
0.3068;102.3102
0.3810;141.6809
0.3285;99.7511
0.3236;127.0625
0.3187;137.5501
0.3221;129.7020
0.3103;113.6829
0.2845;117.2777
0.3498;135.8334
0.3304;108.0801
0.3246;110.2977
0.3480;130.4894
0.3058;105.8990
0.3661;147.8980
0.3638;127.1838
0.3369;118.1376
0.3726;159.0357
0.3089;151.3823
0.3284;150.8221
0.3363;146.3763
0.3296;136.1501
0.3296;124.0530
0.3148;102.6182
0.3121;90.4373
0.3174;123.9849
0.3430;120.7753
0.3721;139.4907
0.3650;129.1274
0.3385;110.0211
0.3310;121.0280
0.3618;117.7094
0.3424;136.4272
0.3320;115.9079
0.3662;120.1680
0.3327;124.1848
0.3532;140.4475
0.3669;142.4146
0.2898;105.6541
0.2996;107.5129
0.3824;141.6478
0.3341;149.2398
0.2966;125.7505
0.3503;126.6382
0.3050;152.1545
0.3186;152.9507
0.3161;121.9105
0.3088;127.5935
0.3200;96.7558
0.3064;132.5738
0.3589;127.3402
0.3336;136.0150
0.3553;126.2239
0.3187;128.4215
0.3456;111.6473
0.3482;139.2553
0.3464;136.8763
0.3736;159.0987
0.3725;134.6802
0.3316;130.1985
0.3672;123.2793
0.3137;129.8760
0.3825;163.5893
0.3553;156.1679
0.3671;137.2730
0.3483;141.7733
0.2730;100.4576
0.3536;138.3022
0.2981;97.4839
0.3694;126.0652
0.3146;143.5294
0.3308;99.1408
0.3057;114.5146
0.3610;138.2508
0.3430;146.3175
0.3200;113.9652
0.3709;175.3571
0.3873;138.9811
0.3400;138.2611
0.3882;145.8906
0.3466;133.2921
0.3684;121.7022
0.3254;128.3707
0.3437;140.1952
0.3351;146.6924
0.3301;113.0534
0.3377;137.4182
0.3538;172.0507
0.3121;138.2411
0.3645;128.6913
0.3218;151.9847
0.3502;142.8848
0.3015;132.7945
0.3463;125.7606
0.3173;122.8186
0.2883;124.4509
0.3755;163.7991
0.3292;115.2458
0.3421;107.7354
0.3837;154.6240
0.3386;111.1737
0.2933;141.1787
0.3206;133.3491
0.3309;122.1745
0.3167;115.1906
0.3343;128.7877
0.3459;115.5361
0.3281;130.9453
0.3455;113.9131
0.2938;126.8931
0.3210;110.9290
0.3491;126.1888
0.2926;111.2660
0.3593;126.6512
0.3185;157.5606
0.3075;109.7356
0.3754;136.7856
0.3029;124.9399
0.3756;141.0378
0.3909;151.3826
0.3200;149.6172
0.3823;164.0846
0.3372;126.4004
0.2967;96.8616
0.3335;131.6022
0.3262;169.6616
0.2905;101.6626
0.3625;116.7195
0.3179;123.9944
0.3332;114.2490
0.3118;114.2222
0.3182;124.4762
0.2834;118.6468
0.3261;102.4116
0.3264;122.7627
0.3183;108.3865
0.3470;104.9887
0.3443;120.1158
0.3310;124.5661
0.3401;140.5108
0.3340;137.0880
0.3517;129.7430
0.3822;154.2978
0.3474;139.7925
0.2997;132.9014
0.3426;146.5388
0.3223;97.6782
0.3409;116.5888
0.3319;120.4490
0.3168;123.8301
0.3599;139.6684
0.3548;145.7013
0.3316;128.6647
0.3527;141.2629
0.3209;116.8630
0.3220;114.2881
0.3698;139.7958
0.3460;96.7137
0.3275;130.8354
0.3159;108.9289
0.3277;119.5704
0.3147;147.3544
0.3028;108.3560
0.3170;138.7293
0.3616;122.6800
0.3316;150.7498
0.3646;139.9365
0.3142;130.5593
0.3265;143.3800
0.3522;105.9932
0.3591;159.5523
0.3120;118.3273
0.3292;108.9052
0.3644;139.3226
0.3158;102.1982
0.2906;118.6951
0.3754;147.4977
0.3920;142.8918
0.3673;135.8280
0.3099;123.0436
0.3383;145.8779
0.3294;114.1278
0.2951;134.1595
0.2824;121.0491
0.3211;107.6208
0.3209;94.7378
0.3925;128.3336
0.3208;150.6800
0.3426;143.9192
0.3714;158.3750
0.3514;144.8448
0.3003;115.7220
0.5713;229.2527
0.5798;119.1271
0.6171;174.1701
0.6488;169.9745
0.5723;201.9573
0.6046;135.6975
0.5175;159.9754
0.6204;178.6388
0.5718;183.6840
0.5567;104.9027
0.6400;156.9547
0.6011;109.1741
0.5958;176.2713
0.5820;210.4208
0.6059;166.1189
0.5601;125.6105
0.5309;215.0755
0.5932;120.2810
0.6275;130.7215
0.5836;176.6082
0.5553;88.0923
0.5189;95.6247
0.6203;174.9917
0.6748;132.2507
0.6395;139.7820
0.6267;159.9481
0.5568;220.2114
0.5699;199.2040
0.6452;210.3695
0.5972;168.6046
0.5986;166.0923
0.6065;124.6571
0.5585;95.5319
0.5585;169.5411
0.6304;129.2507
0.6507;182.3470
0.6101;103.6235
0.6324;108.5137
0.5707;151.3065
0.6549;179.6358
0.5887;143.5420
0.5828;148.4729
0.6218;118.8913
0.5829;195.2322
0.6025;176.0482
0.5850;122.8081
0.5397;138.3822
0.5491;141.9656
0.6326;167.6949
0.5623;173.1960
0.5445;177.1734
0.6247;136.1022
0.5293;233.1872
0.5519;189.5339
0.5648;120.8360
0.5697;202.9505
0.5829;130.3516
0.5164;107.4673
0.5694;106.4664
0.5869;166.5655
0.6198;92.9575
0.5449;148.2983
0.6512;134.8299
0.5964;136.0904
0.6027;159.0138
0.6226;185.4687
0.5896;123.5038
0.6318;163.8037
0.6442;187.7759
0.5688;130.3277
0.6252;167.9725
0.6185;176.6348
0.6788;208.4975
0.5863;145.7079
0.5149;143.7382
0.6296;159.7403
0.5533;108.9337
0.6465;115.1258
0.5707;197.8707
0.5861;106.3427
0.5398;110.2172
0.6682;208.2246
0.5680;162.6454
0.5931;131.8262
0.6361;205.6159
0.6769;152.8066
0.5926;174.7495
0.6391;140.6636
0.5694;160.6426
0.6258;116.7432
0.5749;191.7718
0.6139;186.2484
0.6318;216.1453
0.5505;108.8377
0.5916;149.6217
0.6222;217.3783
0.5785;233.9502
0.6344;174.4093
0.5450;146.6688
0.6264;218.5358
0.5562;186.8042
0.6298;137.2120
0.5562;163.1300
0.5028;123.2576
0.6388;166.4114
0.5782;128.1489
0.5956;110.0178
0.6465;150.8612
0.6026;154.4989
0.5031;165.8013
0.5729;180.9420
0.6263;195.8063
0.5734;141.5291
0.5743;155.1670
0.6493;191.0415
0.6046;172.0688
0.5917;118.8456
0.5332;165.2591
0.5930;133.4440
0.6111;172.1379
0.5252;136.9817
0.6272;154.2189
0.5504;179.7695
0.5566;160.7056
0.6298;127.6593
0.5461;201.4563
0.6146;165.9138
0.6227;152.4834
0.5680;164.3219
0.6104;153.3368
0.5869;183.4791
0.5747;109.4093
0.5859;122.9959
0.5568;164.8249
0.5374;126.1930
0.6629;149.4636
0.5241;138.3245
0.6512;182.8071
0.5652;148.5587
0.5499;113.2169
0.5402;197.0026
0.5705;129.9368
0.5690;104.6215
0.5682;182.0440
0.6089;124.0332
0.6080;146.2274
0.6263;193.9064
0.5787;163.7752
0.5642;166.1735
0.6282;175.6535
0.6452;191.9242
0.6051;173.9938
0.5597;224.7568
0.6342;193.9163
0.5444;102.1249
0.5856;114.6786
0.6063;136.2144
0.5453;136.3575
0.5984;148.3679
0.6097;221.2203
0.5931;165.6717
0.6734;168.1423
0.5979;178.2909
0.5610;121.1212
0.6227;114.3975
0.6296;126.1768
