TCO (€/km);LCE (gGHG/km)
0.1555;74.5815
0.2212;92.6857
0.1680;72.9169
0.2215;78.0120
0.2250;77.0804
0.2080;83.9815
0.2236;93.5430
0.1609;82.3292
0.1961;84.8460
0.2593;86.9057
0.1903;94.0597
0.2038;94.4579
0.1963;87.8357
0.1629;93.2379
0.1776;74.5028
0.1606;87.3548
0.2274;86.1079
0.2135;74.6215
0.2581;98.9505
0.2302;87.7644
0.1477;72.5429
0.1976;89.0795
0.2071;97.1867
0.2531;75.6998
0.1620;93.1287
0.2269;93.0536
0.1755;78.6864
0.2151;76.3408
0.1943;85.3919
0.2282;79.3701
0.2054;97.3183
0.1921;75.3974
0.2499;77.9195
0.2706;99.5688
0.2490;76.1063
0.1890;96.2611
0.2351;77.6840
0.2305;94.9418
0.1300;82.4373
0.1713;74.0074
0.2292;96.7655
0.2367;93.6036
0.1935;92.4179
0.1754;79.7291
0.1918;93.5106
0.1815;81.8319
0.1828;91.2844
0.1869;77.7434
0.1594;102.6960
0.2301;76.0423
0.1619;88.1390
0.2164;80.6945
0.1565;86.1236
0.2184;73.2277
0.2091;90.4871
0.2745;92.2032
0.1778;75.8145
0.1684;75.7515
0.2506;93.3631
0.2298;79.8373
0.1725;90.7794
0.2608;82.9958
0.2116;79.0732
0.1721;74.7872
0.2393;97.4369
0.2350;102.1527
0.1989;81.6288
0.1561;77.6490
0.1512;76.8709
0.1547;85.2341
0.2131;76.9045
0.1990;92.3838
0.1941;80.7053
0.1744;79.7035
0.2163;76.0983
0.2193;73.3755
0.1590;93.3333
0.1611;74.2637
0.1587;78.6221
0.1818;96.7518
0.2792;83.0719
0.1488;90.8445
0.1668;87.7159
0.1805;75.5401
0.1966;84.1061
0.2605;92.3957
0.1528;83.1594
0.1979;84.9599
0.1853;92.4019
0.1743;99.2926
0.1772;90.4786
0.1657;95.5312
0.2030;96.4977
0.2070;88.1767
0.1637;78.7005
0.2207;89.6634
0.1789;85.5653
0.2330;91.2313
0.1724;95.1369
0.1962;80.4452
0.1530;86.9319
0.1949;85.5944
0.2514;84.4925
0.1881;90.8260
0.1596;93.6158
0.2261;81.2762
0.1828;77.2608
0.2224;89.8040
0.1889;87.3826
0.1937;92.6009
0.2633;71.7967
0.2740;76.0475
0.1882;72.4111
0.2776;77.8291
0.2424;89.8902
0.2248;79.3301
0.2442;98.5313
0.1521;79.4868
0.2545;94.1418
0.2217;96.0120
0.1914;75.2250
0.2530;92.7698
0.1834;78.5573
0.1802;91.8441
0.1762;73.6582
0.2005;74.5266
0.2514;85.9016
0.1957;77.2576
0.2177;98.7743
0.2060;89.5734
0.2700;91.4502
0.2326;78.0672
0.1463;77.1781
0.1821;78.6716
0.1832;75.1068
0.2255;95.2922
0.3042;93.9228
0.2065;87.5564
0.1706;84.8420
0.1839;91.5452
0.2246;86.9372
0.1534;74.8048
0.2856;93.7669
0.2664;83.2306
0.2121;94.9752
0.1909;87.5588
0.2108;86.8551
0.1855;77.7634
0.1653;71.2662
0.1949;84.7063
0.1818;90.6443
0.1844;81.4544
0.1922;97.5334
0.2182;72.3157
0.1831;87.6180
0.2163;97.6515
0.2411;81.0126
0.2782;84.3310
0.1808;93.3719
0.2495;75.4305
0.2150;76.1694
0.1639;92.5494
0.2069;90.2397
0.1825;79.7408
0.2276;93.9602
0.2154;90.5916
0.1845;78.7945
0.1577;83.5474
0.2139;94.3852
0.2249;85.6195
0.2474;87.3333
0.1814;97.0674
0.2250;82.0010
0.1597;75.9534
0.2284;90.4294
0.1763;74.4364
0.2664;83.9431
0.2780;89.9690
0.2242;81.9704
0.2366;91.3205
0.1878;89.0581
0.2034;78.7002
0.1820;81.4741
0.2294;85.7171
0.1867;86.1961
0.2508;97.9617
0.1697;68.8299
0.1934;93.5883
0.1843;83.3771
0.1887;86.2618
0.1603;76.9618
0.1565;102.1964
0.2381;74.9543
0.1505;82.6523
0.1944;95.8935
0.2247;77.7442
0.2252;84.4215
0.1995;74.3848
0.2353;91.3143
0.1843;86.4789
0.3836;200.6538
0.4688;253.0216
0.3624;158.0483
0.4133;181.6310
0.4825;217.5820
0.3972;187.7885
0.4820;257.6683
0.3389;196.0524
0.4251;237.0245
0.4988;226.0981
0.4581;282.5087
0.3883;254.4175
0.4386;226.9273
0.3703;227.8869
0.3640;174.4755
0.3444;236.3631
0.4517;216.7743
0.3943;188.7020
0.5306;254.7406
0.5306;253.5235
0.3506;179.6975
0.4542;268.9578
0.4324;240.7203
0.4523;186.4248
0.3777;277.5331
0.4496;245.3249
0.4151;232.6245
0.4478;206.1703
0.4308;251.5481
0.4179;211.1025
0.4115;244.9101
0.4289;202.6188
0.4436;187.7891
0.5685;292.5183
0.4939;181.8853
0.4297;235.5321
0.5254;211.3256
0.4405;231.8209
0.3514;241.5285
0.3959;212.2055
0.4689;234.1904
0.4979;213.1217
0.3271;203.0138
0.3768;185.9581
0.3697;224.1453
0.3577;192.6593
0.3762;230.8979
0.4605;229.6087
0.4030;308.3614
0.5008;194.7312
0.4087;249.8221
0.4934;226.4083
0.3788;230.5368
0.4200;182.5845
0.3929;207.5264
0.5076;221.9602
0.4280;218.7957
0.3869;193.6300
0.4749;206.5433
0.5133;237.7714
0.3527;209.8406
0.5605;225.3544
0.3556;178.2881
0.3574;195.5227
0.5265;273.5395
0.4991;298.5006
0.4316;187.1482
0.3450;176.6316
0.3530;191.6859
0.3956;240.8169
0.3999;215.2975
0.3895;242.8296
0.4523;223.5195
0.3729;190.9696
0.4469;176.8623
0.4836;188.2193
0.3346;247.3427
0.3202;164.3739
0.3429;187.1457
0.4540;290.6824
0.5677;230.2422
0.3468;245.3096
0.3336;207.6906
0.3910;204.9909
0.3727;239.7798
0.5209;258.0464
0.3684;236.9425
0.3971;200.2581
0.4234;241.4920
0.4379;293.1650
0.3645;208.4608
0.3814;276.7434
0.4588;252.0416
0.4001;198.7320
0.3738;213.1940
0.3865;211.1533
0.3803;223.3696
0.4373;222.5834
0.3828;280.9408
0.4232;213.7104
0.3542;210.0812
0.3696;227.6390
0.4983;219.0626
0.3942;247.5520
0.3597;229.3783
0.4344;195.3471
0.4429;227.7468
0.4697;268.6951
0.3718;246.7341
0.3820;228.0945
0.4718;170.6015
0.5325;187.5794
0.3740;163.7359
0.5556;216.1985
0.5526;254.6071
0.5104;230.1532
0.5218;281.4518
0.3777;234.0175
0.4971;253.2566
0.3995;243.7858
0.3731;163.3565
0.4840;278.2319
0.3695;215.9790
0.4141;260.9057
0.3721;198.5040
0.3453;176.5791
0.4877;209.2928
0.3369;171.2624
0.4994;286.1410
0.5105;261.2570
0.5702;274.1279
0.4845;232.5421
0.3518;220.7094
0.3591;231.2182
0.3610;178.7718
0.4455;273.1310
0.5861;266.7690
0.4788;235.3516
0.3585;230.2027
0.4114;229.0164
0.4564;251.1397
0.3509;183.8469
0.5522;272.2181
0.5154;243.7463
0.5001;271.9530
0.3398;191.7499
0.4579;207.5990
0.3316;202.7084
0.3493;177.3382
0.4379;210.7755
0.3850;217.8097
0.3778;217.6817
0.4387;286.9171
0.3910;173.7296
0.3413;200.6118
0.4333;276.3218
0.4974;220.3156
0.4845;198.5893
0.4014;277.2192
0.4777;161.7320
0.4392;200.0140
0.4210;273.3904
0.4278;234.3402
0.3681;183.0916
0.4094;221.6634
0.4040;234.2743
0.3152;180.1954
0.3797;245.4467
0.4650;285.5545
0.4593;191.4521
0.5422;248.3563
0.3800;262.1093
0.4258;201.8697
0.3474;168.8723
0.4873;244.1963
0.3457;179.2797
0.4981;198.7868
0.5513;260.0490
0.4760;218.2979
0.4456;235.8874
0.4110;253.5370
0.3893;193.8300
0.3859;236.6348
0.4791;204.9556
0.3892;247.5643
0.4899;243.2547
0.3446;150.9402
0.3528;216.5563
0.4286;235.6009
0.3879;248.1078
0.4087;225.0349
0.3996;296.5405
0.4070;187.3663
0.3442;219.0074
0.4296;244.3503
0.4280;169.3105
0.5186;239.7742
0.3687;164.5212
0.4224;218.8531
0.4020;251.0118
0.3679;84.5173
0.3279;65.4677
0.3385;73.8358
0.3273;72.0318
0.4097;80.2392
0.3493;87.9305
0.3086;80.7166
0.3165;76.8022
0.3817;65.3604
0.4411;80.6822
0.3746;82.6799
0.3974;66.3921
0.4034;85.0286
0.3898;71.7188
0.4172;73.5301
0.3785;68.2528
0.5604;89.9784
0.3651;82.0322
0.3536;84.4493
0.3326;69.3558
0.3926;80.3203
0.3539;66.9573
0.3471;68.6829
0.4134;71.4283
0.4064;70.9866
0.3833;74.7428
0.3368;64.6026
0.4745;77.2328
0.3263;68.3035
0.4748;72.0135
0.4379;73.9482
0.3556;64.7919
0.4238;95.5314
0.2756;64.5444
0.3150;77.5240
0.4018;83.3167
0.3144;69.8130
0.4101;64.0795
0.2907;63.0220
0.3652;87.6036
0.3550;83.3740
0.3538;67.3553
0.4697;86.3858
0.3133;75.4626
0.3594;90.8035
0.3614;85.0151
0.3303;75.2514
0.3556;78.1928
0.3900;78.9290
0.3811;73.6973
0.3181;75.3627
0.3828;82.2491
0.3641;69.4979
0.3843;86.8933
0.3618;81.7646
0.5017;65.8757
0.4930;70.1071
0.4006;75.4526
0.3693;74.0345
0.4037;84.9558
0.4492;83.5070
0.3750;84.7288
0.3437;65.3659
0.3266;64.7571
0.4149;85.3746
0.4660;75.7028
0.3285;73.9747
0.3981;85.1080
0.4675;81.3210
0.3544;80.3843
0.3334;67.6178
0.4859;79.0851
0.2847;77.0571
0.2885;68.0769
0.3571;74.2671
0.3324;71.5441
0.3467;65.0142
0.4043;86.6324
0.4517;74.0270
0.3942;66.9235
0.3870;86.1434
0.3474;68.1900
0.3836;78.4832
0.3770;74.9423
0.3798;77.4020
0.3534;88.9009
0.3100;63.2217
0.3014;65.0012
0.4878;81.6543
0.4019;80.7004
0.3443;70.9676
