Class;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main
compact(bev);35.25;1140;2000;2.4;10;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0
suv(bev);50.3;1471;2000;2.38;10;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;648.5
ldv(bev);50.3;1471;2000;2.37;10;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;648.5
compact(fcev);35.25;1124;2000;2.41;10;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8
suv(fcev);50.3;1455;2000;2.39;10;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;648.5
ldv(fcev);50.3;1455;2000;2.38;10;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;648.5
compact(phev);42.39;1656;2000;2.41;10;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5
suv(phev);59.38;2219;2000;2.4;10;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;771.0
ldv(phev);59.38;2219;2000;2.4;10;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;771.0
compact(icev);58.76;1716;2000;2.4;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0
suv(icev);80.51;2301;2000;2.36;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;893.5
ldv(icev);80.51;2301;2000;2.38;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;893.5
