Class;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF_Pbatt;w_h2;w_synth
compact(bev);1499;30900;0.0;70.0;0.0;68.5;0.0;1.0;1.0;1.0
suv(bev);2184;73096;0.0;90.0;0.0;68.5;0.0;1.0;1.0;1.0
ldv(bev);1932;48446;0.0;70.0;0.0;68.5;0.0;1.0;1.0;1.0
compact(fcev);1657;53600;55.0;0.0;114.0;68.5;42.5;25.0;33.3;1.0
suv(fcev);1950;68600;55.0;0.0;114.0;68.5;42.5;25.0;33.3;1.0
ldv(fcev);3000;65000;55.0;0.0;114.0;68.5;42.5;25.0;33.3;1.0
compact(phev);1795;27366;0.0;15.0;0.0;68.5;0.0;1.0;1.0;11.6
suv(phev);1725;36395;0.0;20.0;0.0;68.5;0.0;1.0;1.0;11.6
ldv(phev);2500;35000;0.0;15.0;0.0;68.5;0.0;1.0;1.0;11.6
compact(icev);1375;24302;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6
suv(icev);1943;39037;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6
ldv(icev);2035;21564;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6
