Class;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF_Pbatt;w_h2;w_synth
compact(bev);1499;36900;0.0;44.0;0.0;150.0;0.0;1.0;1.0;1.0
suv(bev);2184;73096;0.0;64.7;0.0;150.0;0.0;1.0;1.0;1.0
ldv(bev);1932;48446;0.0;38.0;0.0;150.0;0.0;1.0;1.0;1.0
compact(fcev);1657;78600;40.0;0.0;114.0;150.0;154.0;25.0;33.3;1.0
suv(fcev);1950;68600;40.0;0.0;94.0;150.0;154.0;25.0;33.3;1.0
ldv(fcev);3000;65000;40.0;0.0;26.0;150.0;154.0;25.0;33.3;1.0
compact(phev);1795;30366;0.0;8.8;0.0;150.0;0.0;1.0;1.0;11.6
suv(phev);1725;36395;0.0;13.0;0.0;150.0;0.0;1.0;1.0;11.6
ldv(phev);2500;35000;0.0;13.6;0.0;150.0;0.0;1.0;1.0;11.6
compact(icev);1375;24302;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6
suv(icev);1943;39037;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6
ldv(icev);2035;21564;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6
